id,code,name,for_executive,for_employee,for_worker
occupation_318012,318012,"Tecnico, Ingenieria/Produccion",True,True,True
occupation_318013,318013,"Tecnico, Papel",True,True,True
occupation_318014,318014,"Tecnico, Pesqueria",True,True,True
occupation_318015,318015,"Tecnico, Sistemas/Excepto Informaticos",True,True,True
occupation_318016,318016,"Tecnico En La Industria, Otros",True,True,True
occupation_319001,319001,Tecnico En Estadistica,True,True,True
occupation_319002,319002,"Tecnico, En Matematica",True,True,True
occupation_319003,319003,"Tecnico En Estadistica O Matematica, Otros",True,True,True
occupation_319004,319004,"Programador, Codificador De Los Programas",True,True,True
occupation_319005,319005,"Programador, Desarrollo De La Logica Del Proceso",True,True,True
occupation_319006,319006,"Programador, Informatica/Por Computadora",True,True,True
occupation_319007,319007,"Programador, Informatica/Analisis De Base De Datos",True,True,True
occupation_319008,319008,"Programador, Informatica/Analisis De Sistemas",True,True,True
occupation_319009,319009,"Programador, Prueba Y Ejecucion Del Programa En Computadora",True,True,True
occupation_319010,319010,"Tecnico, Analisis Informatico",True,True,True
occupation_319011,319011,"Tecnico, Programacion Por Computadoras",True,True,True
occupation_319012,319012,"Tecnico, Servicios Informaticos Para Usuarios",True,True,True
occupation_321001,321001,"Operador, Equipos Informaticos/Computadoras",True,True,True
occupation_321002,321002,"Operador, Equipos Informaticos/Unidades Perifericas (Impres",True,True,True
occupation_321003,321003,"Operador, Almacenamiento De Datos",True,True,True
occupation_321004,321004,"Operador, Proceso De Aplicaciones Catalogadas",True,True,True
occupation_321005,321005,"Tecnico, Control De Equipos Informaticos",True,True,True
occupation_322001,322001,"Ayudante De Direccion, Cine",True,True,True
occupation_322002,322002,"Ayudante, Direccion Cinematografica",True,True,True
occupation_322003,322003,Camarografo,True,True,True
occupation_322004,322004,"Camarografo, Cinematografo",True,True,True
occupation_322005,322005,"Camarografo, Television",True,True,True
occupation_322006,322006,Cineasta,True,True,True
occupation_322007,322007,Fotografo,True,True,True
occupation_322008,322008,Fotografo Aereo,True,True,True
occupation_322009,322009,Fotografo Comercial,True,True,True
occupation_322010,322010,Fotografo Industrial,True,True,True
occupation_322011,322011,Fotografo Medico,True,True,True
occupation_322012,322012,Fotografo Publicitario,True,True,True
occupation_322013,322013,Fotografo Retratista,True,True,True
occupation_322014,322014,"Fotografo, Arquitectura",True,True,True
occupation_322015,322015,"Fotografo, Ilustracion Comercial",True,True,True
occupation_322016,322016,"Fotografo, Microfotografia",True,True,True
occupation_322017,322017,"Fotografo, Modas",True,True,True
occupation_322018,322018,"Fotografo, Policia",True,True,True
occupation_322019,322019,"Fotografo, Prensa",True,True,True
occupation_322020,322020,Montajista,True,True,True
occupation_322021,322021,"Operador, Camara De Cine",True,True,True
occupation_322022,322022,"Operador, Camara De Television",True,True,True
occupation_322023,322023,"Operador, Equipo Audio/Radio",True,True,True
occupation_322024,322024,"Operador, Equipo Audio/Television",True,True,True
occupation_322025,322025,"Operador, Equipo De Sonorizacion, Cine",True,True,True
occupation_322026,322026,"Operador, Equipo De Radio Y Television",True,True,True
occupation_322027,322027,"Operador, Grabacion De Sonido",True,True,True
occupation_322028,322028,"Operador, Grabacion De Sonido/Discos",True,True,True
occupation_322029,322029,"Operador, Grabacion De Sonido/Radio",True,True,True
occupation_322030,322030,"Operador, Grabacion De Sonido/Television",True,True,True
occupation_322031,322031,Reportero Grafico/Fotografo Reportero,True,True,True
occupation_322032,322032,Tecnico En Audio Visuales,True,True,True
occupation_322033,322033,"Tecnico, Efectos Sonoros/Cine",True,True,True
occupation_322034,322034,"Tecnico, Equipo De Sonorizacion/Radio",True,True,True
occupation_322035,322035,"Tecnico, Equipo De Sonorizacion/Television",True,True,True
occupation_322036,322036,"Tecnico, Equipo De Grabacion/Cinta Magnetica",True,True,True
occupation_322037,322037,"Tecnico, Equipo De Grabacion/Discos Digitales",True,True,True
occupation_322038,322038,"Tecnico, Equipo De Grabacion/Efectos Sonoros",True,True,True
occupation_322039,322039,"Tecnico, Equipo De Grabacion/Hilo Magnetico",True,True,True
occupation_322040,322040,"Tecnico, Equipo De Grabacion/Sonido",True,True,True
occupation_322041,322041,"Tecnico, Equipo De Grabacion/Video",True,True,True
occupation_322042,322042,"Tecnico, Equipo De Radio Y Television",True,True,True
occupation_322043,322043,"Tecnico, Material De Doblaje",True,True,True
occupation_322044,322044,"Tecnico, Pruebas De Sonido/Sonidista",True,True,True
occupation_323001,323001,"Luminotecnico, Television",True,True,True
occupation_323002,323002,"Operador, Cabina De Proyeccion/Cinematografia",True,True,True
occupation_323003,323003,"Operador, Equipo De Amplificacion De Sonido",True,True,True
occupation_323004,323004,"Operador, Equipo De Difusion/Telefilmes",True,True,True
occupation_323005,323005,"Operador, Equipo De Difusion/Television",True,True,True
occupation_323006,323006,"Operador, Equipo De Difusion/Video",True,True,True
occupation_323007,323007,"Operador, Equipo De Radiodifusion",True,True,True
occupation_323008,323008,"Operador, Equipo De Radiotelefonia/Estaciones Terrestres",True,True,True
occupation_323009,323009,"Operador, Equipo Moviles De Radiodifusion Y Television",True,True,True
occupation_323010,323010,"Operador, Estacion Emisora De Radio",True,True,True
occupation_323011,323011,"Operador, Estacion Emisora De Television",True,True,True
occupation_323012,323012,"Operador, Estudios De Radio",True,True,True
occupation_323013,323013,"Operador, Estudios De Television",True,True,True
occupation_323014,323014,"Operador, Microfonos",True,True,True
occupation_323015,323015,"Operador, Radar",True,True,True
occupation_323016,323016,"Operador, Radio/Navegacion Aerea",True,True,True
occupation_323017,323017,"Operador, Radio/Navegacion Maritima",True,True,True
occupation_323018,323018,"Operador, Telecomunicaciones",True,True,True
occupation_323019,323019,"Operador, Transmisores/Radio",True,True,True
occupation_323020,323020,"Operador, Transmisores/Television",True,True,True
occupation_323021,323021,"Operador-Jefe, Telecomunicaciones/Estacion",True,True,True
occupation_323022,323022,"Operador-Jefe, Telecomunicaciones/Trafico",True,True,True
occupation_323023,323023,Radionavegante,True,True,True
occupation_323024,323024,Radiotelegrafista,True,True,True
occupation_323025,323025,"Radiotelegrafista, Navegacion Maritima",True,True,True
occupation_323026,323026,Tecnico Sala De Control/Radio,True,True,True
occupation_323027,323027,Tecnico Sala De Control/Television,True,True,True
occupation_323028,323028,Telegrafista,True,True,True
occupation_324001,324001,Operador De Audiometria,True,True,True
occupation_324002,324002,Operador De Electrocardiografia,True,True,True
occupation_324003,324003,Operador De Electroencefolografia,True,True,True
occupation_324004,324004,Operador De Scaner,True,True,True
occupation_324005,324005,Operador De Scaner (Optica),True,True,True
occupation_324006,324006,Operador De Radiografia,True,True,True
occupation_324007,324007,Operador De Rayos X,True,True,True
occupation_331005,331005,"Motorista, Lancha/Bolichera",True,True,True
occupation_332015,332015,"Patron, Bolichera",True,True,True
occupation_332016,332016,"Patron, Barco/Navegacion Interior",True,True,True
occupation_332017,332017,"Patron, Barco/Navegacion Maritima",True,True,True
occupation_332018,332018,"Patron, Puerto",True,True,True
occupation_332019,332019,"Patron, Remolcador",True,True,True
occupation_332020,332020,"Patron, Yate",True,True,True
occupation_332026,332026,"Practico, Puerto",True,True,True
occupation_334001,334001,"Controlador, Trafico Aereo",True,True,True
occupation_334002,334002,"Tecnico, Seguridad/Trafico Aereo",True,True,True
occupation_335001,335001,"Especialista, Prevencion De Incendios",True,True,True
occupation_335002,335002,"Inspector, Incendios",True,True,True
occupation_335003,335003,"Inspector, Obras Y Edificios",True,True,True
occupation_335004,335004,"Investigador, Incendios",True,True,True
occupation_335027,335027,"Inspector, Vehiculos/Especificaciones Tecnicas",True,True,True
occupation_335028,335028,"Revisor, Tejidos, Tecnicos",True,True,True
occupation_335029,335029,Revisor/Telas,True,True,True
occupation_335030,335030,"Revisor-Inspector, Calidad",True,True,True
occupation_335031,335031,"Revisor-Probador, Maquina",True,True,True
occupation_335032,335032,"Tecnico, Prevencion De Incendios",True,True,True
occupation_341001,341001,Disecador-Taxidermista,True,True,True
occupation_341002,341002,Taxidermista (Naturalista-Preparador),True,True,True
occupation_341003,341003,"Tecnico, Anatomia",True,True,True
occupation_341004,341004,"Tecnico, Bacteriologia",True,True,True
occupation_341005,341005,"Tecnico, Bancos De Sangre",True,True,True
occupation_341006,341006,"Tecnico, Biofisica",True,True,True
occupation_341007,341007,"Tecnico, Biologia (Analista)",True,True,True
occupation_341008,341008,"Tecnico, Bioquimica",True,True,True
occupation_341009,341009,"Tecnico, Botanica",True,True,True
occupation_341010,341010,"Tecnico, Ciencias Biologicas/Otros",True,True,True
occupation_341011,341011,"Tecnico, Citologia",True,True,True
occupation_341012,341012,"Tecnico, Ecologia",True,True,True
occupation_341013,341013,"Tecnico, Farmacologia",True,True,True
occupation_341014,341014,"Tecnico, Fisiologia",True,True,True
occupation_341015,341015,"Tecnico, Histologia",True,True,True
occupation_341016,341016,"Tecnico, Laboratorio Biologico",True,True,True
occupation_341017,341017,"Tecnico, Patologia",True,True,True
occupation_341018,341018,"Tecnico, Serologia",True,True,True
occupation_341019,341019,"Tecnico, Tejidos",True,True,True
occupation_341020,341020,"Tecnico, Zoologia En Ciencias Biologicas",True,True,True
occupation_342001,342001,Animador Rural,True,True,True
occupation_342002,342002,"Demostrador, Practicas Agricolas",True,True,True
occupation_342003,342003,"Consejero, Agricola",True,True,True
occupation_342004,342004,"Consejero, Forestal",True,True,True
occupation_342005,342005,"Extensionista Agricola, Vulgarizador, Agricola",True,True,True
occupation_342006,342006,Perito Agricola,True,True,True
occupation_342007,342007,Tecnico Agronomo,True,True,True
occupation_342008,342008,"Tecnico Agronomo, Suelo",True,True,True
occupation_342009,342009,"Tecnico, Agropecuario",True,True,True
occupation_342010,342010,"Tecnico, Forestal",True,True,True
occupation_342011,342011,"Tecnico, Ganaderia (Pecuario)",True,True,True
occupation_342012,342012,"Tecnico, Horticultura",True,True,True
occupation_342013,342013,"Tecnico, Oleicultura",True,True,True
occupation_342014,342014,"Tecnico, Pomologia",True,True,True
occupation_342015,342015,"Tecnico, Silvicultura",True,True,True
occupation_342016,342016,"Tecnico, Zoologia En Agronomia, Zootecnia Y Silvicultura",True,True,True
occupation_343001,343001,Asistente Medico,True,True,True
occupation_343002,343002,"Asistente Medico, Planificacion Familiar",True,True,True
occupation_343003,343003,Auxiliar Medico,True,True,True
occupation_343004,343004,Practicante En Medicina,True,True,True
occupation_343005,343005,Sanitario,True,True,True
occupation_343006,343006,Topiquero,True,True,True
occupation_344001,344001,Higienista,True,True,True
occupation_344002,344002,"Inspector, Sanidad",True,True,True
occupation_345001,345001,Tecnico Bromatologo,True,True,True
occupation_345002,345002,"Tecnico Consejero Dietetico, Industria De Alimentos",True,True,True
occupation_345003,345003,Tecnico Dietista,True,True,True
occupation_345004,345004,"Tecnico Dietista, Dietetico Medica",True,True,True
occupation_345005,345005,"Tecnico Nutricionista, Salud Publica",True,True,True
occupation_346001,346001,Contactologo,True,True,True
occupation_346002,346002,"Optico, Anteojos",True,True,True
occupation_346003,346003,"Optico, Oftalmologia",True,True,True
occupation_346004,346004,Optometrista,True,True,True
occupation_347001,347001,"Asistente Dentista, Escuelas",True,True,True
occupation_347002,347002,"Auxiliar, Dentista",True,True,True
occupation_347003,347003,"Higienista, Bucodental",True,True,True
occupation_347004,347004,"Higienista, Profilaxia",True,True,True
occupation_347005,347005,Practicante De Odontologia,True,True,True
occupation_348001,348001,"Baños Medicinales, Tratamiento",True,True,True
occupation_348002,348002,Electroterapeuta,True,True,True
occupation_348003,348003,Ergoterapeuta,True,True,True
occupation_348004,348004,Fisioterapeuta (Terapeuta),True,True,True
occupation_348005,348005,Hidroterapeuta,True,True,True
occupation_348006,348006,Kinesiterapeuta (Kinesiologos),True,True,True
occupation_348007,348007,Masajista,True,True,True
occupation_348008,348008,Osteopata,True,True,True
occupation_348009,348009,Podologo,True,True,True
occupation_348010,348010,Quiropodista,True,True,True
occupation_348011,348011,Quiropractico,True,True,True
occupation_348012,348012,"Tecnico, Gimnasia Medica",True,True,True
occupation_348013,348013,"Tecnico, Readaptacion Profesional",True,True,True
occupation_348014,348014,"Terapeuta, Readaptacion Fisica",True,True,True
occupation_348015,348015,"Terapeuta, Readaptacion Profesional",True,True,True
occupation_349001,349001,"Asistente, Veterinario",True,True,True
occupation_349002,349002,Auxiliar Veterinario,True,True,True
occupation_349003,349003,"Tecnico Veterinario, Inseminacion Artificial",True,True,True
occupation_349004,349004,"Vacunador, Veterinario",True,True,True
occupation_349005,349005,"Vacunador, Veterinario/Aves De Granja",True,True,True
occupation_349006,349006,"Veterinario En Salud Publica, Tecnico",True,True,True
occupation_351001,351001,"Asistente, Farmaceutico",True,True,True
occupation_351002,351002,Auxiliar Farmaceutico,True,True,True
occupation_351003,351003,Practicante De Farmacia,True,True,True
occupation_351004,351004,Practico En Farmacia,True,True,True
occupation_352013,352013,"Hermana, Enfermera/Nivel Medio",True,True,True
occupation_352014,352014,Paramedicos,True,True,True
occupation_353001,353001,Auxiliar De Partera,True,True,True
occupation_353002,353002,Comadrona (Partera Practica),True,True,True
occupation_353003,353003,Matrona (Partera Practica),True,True,True
occupation_353004,353004,Partera Practica,True,True,True
occupation_354001,354001,Curandero,True,True,True
occupation_354002,354002,"Curandero-Naturista, Aldea",True,True,True
occupation_354003,354003,"Curandero, Religioso",True,True,True
occupation_354004,354004,"Curandero, Sugestion",True,True,True
occupation_354005,354005,Especialista En Ortoptia Y/O Ortofonia,True,True,True
occupation_354006,354006,Herbolario,True,True,True
occupation_354007,354007,Huesero,True,True,True
occupation_354008,354008,Naturopata,True,True,True
occupation_355001,355001,Tecnico Ortopedico,True,True,True
occupation_355002,355002,Tecnologo Protesis,True,True,True
occupation_355003,355003,Tecnico Radiologo,True,True,True
occupation_355004,355004,Tecnologo Medico,True,True,True
occupation_356001,356001,Tecnico En Laboratorio Clinico,True,True,True
occupation_356002,356002,Tecnico De Salud,True,True,True
occupation_364005,364005,"Tecnicos Administradores, Otros",True,True,True
occupation_364006,364006,Tecnicos En Racionalizacion Administrativa,True,True,True
occupation_365001,365001,"Tecnico, Comercio",True,True,True
occupation_365002,365002,"Tecnico, Cooperativismo",True,True,True
occupation_365003,365003,"Tecnico, Economia",True,True,True
occupation_365004,365004,"Tecnico, Mercadotecnia (Marketting)",True,True,True
occupation_365005,365005,"Tecnico, Planificacion",True,True,True
occupation_366001,366001,Contador Mercantil,True,True,True
occupation_366002,366002,Tecnico Contable En Costos,True,True,True
occupation_366003,366003,Tecnico Contable Empresarial,True,True,True
occupation_366004,366004,Tecnico Contable Gubernamental,True,True,True
occupation_366005,366005,Tecnico En Teneduria De Libros,True,True,True
occupation_366006,366006,"Tecnicos Contables, Otros",True,True,True
occupation_367001,367001,Tecnico En Ciencias Sociales,True,True,True
occupation_367002,367002,Promotor Social (Tecnico Asimilado),True,True,True
occupation_371001,371001,"Agente, Bolsa",True,True,True
occupation_371002,371002,"Agente, Cambio",True,True,True
occupation_371003,371003,"Asesor, Inversiones",True,True,True
occupation_371004,371004,"Corredor, Bolsa",True,True,True
occupation_371005,371005,"Corredor, Valores",True,True,True
occupation_372001,372001,"Agente, Seguros",True,True,True
occupation_372002,372002,Asegurador,True,True,True
occupation_372003,372003,"Asegurador, Maritimo",True,True,True
occupation_372004,372004,"Corredor, Seguros",True,True,True
occupation_372005,372005,"Negociador, Seguros",True,True,True
occupation_372006,372006,Vendedor De Polizas De Seguros,True,True,True
occupation_373002,373002,Agente Inmobiliario,True,True,True
occupation_373003,373003,"Corredor, Fincas",True,True,True
occupation_373004,373004,"Vendedor, Bienes Raices",True,True,True
occupation_373005,373005,"Vendedor, Propiedades Inmuebles",True,True,True
occupation_374004,374004,"Agente, Viajes",True,True,True
occupation_374005,374005,"Consejero, Turismo",True,True,True
occupation_374006,374006,"Organizador, Viajes",True,True,True
occupation_375001,375001,Agente Distribuidor,True,True,True
occupation_375002,375002,"Agente, Ventas",True,True,True
occupation_375003,375003,"Agente, Ventas/Comercio",True,True,True
occupation_375004,375004,"Agente, Ventas/Industria Manufacturera",True,True,True
occupation_375005,375005,"Agente, Ventas/Tecnico",True,True,True
occupation_375006,375006,"Consejero, Servicio Postventa",True,True,True
occupation_375007,375007,"Corredor, Fabrica",True,True,True
occupation_375008,375008,"Inspector Tecnico, Ventas",True,True,True
occupation_375009,375009,"Representante,  Compaðia Nacional",True,True,True
occupation_375010,375010,"Representante, Fabrica/Concesionario",True,True,True
occupation_375011,375011,"Representante, Firmas Extranjeras",True,True,True
occupation_375012,375012,"Representante, Institucion Comercial",True,True,True
occupation_375013,375013,"Representante, Ventas/Comercio",True,True,True
occupation_375014,375014,"Representante, Ventas/Industria Manufacturera",True,True,True
occupation_375015,375015,"Representante, Ventas/Tecnico",True,True,True
occupation_375016,375016,"Vendedor, Comercio",True,True,True
occupation_375017,375017,"Vendedor, Industria Manufacturera",True,True,True
occupation_375018,375018,"Vendedor, Tecnico",True,True,True
occupation_375019,375019,"Viajante, Comercio/Agente",True,True,True
occupation_375020,375020,Visitador Medico,True,True,True
occupation_376001,376001,"Agente, Compras/Suministros",True,True,True
occupation_376002,376002,"Agente, Suministros",True,True,True
occupation_376003,376003,Comprador,True,True,True
occupation_376004,376004,"Comprador, Mercancias/Comercio Mayorista",True,True,True
occupation_376005,376005,"Comprador, Mercancias/Comercio Minorista",True,True,True
occupation_376006,376006,Evaluador,True,True,True
occupation_376007,376007,"Inspector, Siniestros",True,True,True
occupation_376008,376008,"Liquidador, Reclamaciones/Seguros",True,True,True
occupation_376009,376009,"Martillero, Subastas Publicas",True,True,True
occupation_376010,376010,Rematador,True,True,True
occupation_376011,376011,Subastador,True,True,True
occupation_376012,376012,Tasador,True,True,True
occupation_376013,376013,"Tasador, Seguros",True,True,True
occupation_376014,376014,"Tasador, Siniestros",True,True,True
occupation_376015,376015,"Verificador, Solicitudes De Indemnizacion",True,True,True
occupation_378001,378001,"Agente De Ventas, Servicio De Proteccion  Contra Robos E In",True,True,True
occupation_378002,378002,"Agentes De Ventas, Servicio De Iluminacion Y Limpieza",True,True,True
occupation_378003,378003,"Agente De Servicio De Aduana, No Empleado Publico",True,True,True
occupation_379001,379001,Agente Transporte Y/O Mudanza,True,True,True
occupation_379002,379002,"Agente, Oficina De Colocacion",True,True,True
occupation_379003,379003,"Agente, Deportivo",True,True,True
occupation_379004,379004,"Agente, Literario",True,True,True
occupation_379005,379005,"Agente, Musical",True,True,True
occupation_379006,379006,"Agente, Publicidad",True,True,True
occupation_379007,379007,"Agente, Servicios A Las Empresas",True,True,True
occupation_379008,379008,"Agente, Teatro",True,True,True
occupation_379009,379009,"Agente, Venta De Publicidad/Espacios",True,True,True
occupation_379010,379010,"Contratista, Mano De Obra",True,True,True
occupation_379017,379017,"Promotor, Deportes",True,True,True
occupation_379018,379018,"Representante, Servicios A Las Empresas",True,True,True
occupation_379019,379019,"Representante, Servicios A Las Empresas/Espacios Publicitar",True,True,True
occupation_381001,381001,"Auxiliar, Abogacia",True,True,True
occupation_381002,381002,"Auxiliar, Actuario",True,True,True
occupation_381003,381003,"Auxiliar, Agente De Bolsa",True,True,True
occupation_381004,381004,"Auxiliar, Bufete/Abogado",True,True,True
occupation_381005,381005,"Auxiliar, Contador",True,True,True
occupation_381006,381006,Auxiliar Estadistico (Empleado Estadistico),True,True,True
occupation_381007,381007,Auxiliar Matematico,True,True,True
occupation_381008,381008,"Ayudante, Contable",True,True,True
occupation_381009,381009,"Evaluador, Seguros/Primas",True,True,True
occupation_381010,381010,"Pasante, Abogado",True,True,True
occupation_381011,381011,"Pasante, Escribano",True,True,True
occupation_381012,381012,"Pasante, Notario",True,True,True
occupation_381013,381013,"Redactor, Polizas/Seguros",True,True,True
occupation_381014,381014,"Secretario, Juzgado, Tecnico",True,True,True
occupation_381015,381015,Tenedor De Libros,True,True,True
occupation_382003,382003,"Recaudador, Impuestos",True,True,True
occupation_391001,391001,Blasonistas,True,True,True
occupation_391002,391002,Decorador De Ambiente,True,True,True
occupation_391003,391003,"Decorador Proyectista, Cine Y Teatro",True,True,True
occupation_391004,391004,"Decorador, Escaparates",True,True,True
occupation_391005,391005,Decorador Exposiciones,True,True,True
occupation_391006,391006,"Decorador, Interiores",True,True,True
occupation_391007,391007,"Dibujante, Carteles",True,True,True
occupation_391008,391008,"Dibujante, Ilustraciones",True,True,True
occupation_391009,391009,"Dibujante, Interiores",True,True,True
occupation_391010,391010,"Dibujante, Moda",True,True,True
occupation_391011,391011,"Diseñador, Alfombras",True,True,True
occupation_391012,391012,"Diseñador, Decoracion De Interiores",True,True,True
occupation_391013,391013,"Diseñador, Decorador",True,True,True
occupation_391014,391014,"Diseñador, Decorador/Escenarios De Teatro",True,True,True
occupation_391015,391015,"Diseñador, Envases",True,True,True
occupation_391016,391016,"Diseñador, Escaparatista",True,True,True
occupation_391017,391017,"Diseñador, Exposiciones",True,True,True
occupation_391018,391018,"Diseñador, Grafico",True,True,True
occupation_391019,391019,"Diseñador, Heraldista",True,True,True
occupation_391020,391020,"Diseñador, Herreria Artistica",True,True,True
occupation_391021,391021,"Diseñador, Industrial",True,True,True
occupation_391022,391022,"Diseñador, Joyas",True,True,True
occupation_391023,391023,"Diseñador, Moda",True,True,True
occupation_391024,391024,"Diseñador, Muebles",True,True,True
occupation_391025,391025,"Diseñador, Orfebreria",True,True,True
occupation_391026,391026,"Diseñador, Piezas De Ceramica",True,True,True
occupation_391027,391027,"Diseñador, Prendas De Vestir",True,True,True
occupation_391028,391028,"Diseñador, Productos Comerciales",True,True,True
occupation_391029,391029,"Diseñador, Productos Industriales",True,True,True
occupation_391030,391030,"Diseñador, Telas Y Tejidos",True,True,True
occupation_391031,391031,Escaparatista Decorador,True,True,True
occupation_391032,391032,Heraldista,True,True,True
occupation_391033,391033,"Pintor, Tatuajes",True,True,True
occupation_392001,392001,Anfitrion,True,True,True
occupation_392002,392002,"Comentarista-Entrevistador, Television - Radio",True,True,True
occupation_392003,392003,"Cronista, Noticiarios",True,True,True
occupation_392004,392004,"Locutor, Noticias",True,True,True
occupation_392005,392005,"Locutor, Radio",True,True,True
occupation_392006,392006,"Locutor, Television",True,True,True
occupation_392007,392007,Presentador-Animador,True,True,True
occupation_392008,392008,"Presentador-Animador, Espectaculos Publicos",True,True,True
occupation_392009,392009,Tecnico En Comunicacion,True,True,True
occupation_393001,393001,Acrobata,True,True,True
occupation_393002,393002,"Amaestrador, Elefantes",True,True,True
occupation_393003,393003,"Amaestrador, Fieras",True,True,True
occupation_393004,393004,"Artista, Marionetas",True,True,True
occupation_393005,393005,"Artista, Strip-Tease",True,True,True
occupation_393006,393006,"Artista, Trapecio",True,True,True
occupation_393007,393007,"Caballista, Circo",True,True,True
occupation_393008,393008,Comico,True,True,True
occupation_393009,393009,"Comico, Circo",True,True,True
occupation_393010,393010,Contorsionista,True,True,True
occupation_393011,393011,"Domador, Circo",True,True,True
occupation_393012,393012,"Domador, Fieras",True,True,True
occupation_393013,393013,"Encantador, Serpientes",True,True,True
occupation_393014,393014,Equilibrista,True,True,True
occupation_393015,393015,"Extras, Dobles",True,True,True
occupation_393016,393016,Funambulo,True,True,True
occupation_393017,393017,Hipnotizador,True,True,True
occupation_393018,393018,Ilusionista,True,True,True
occupation_393019,393019,Imitador,True,True,True
occupation_393020,393020,"Imitador, Ruidos De Animales",True,True,True
occupation_393021,393021,Mago,True,True,True
occupation_393022,393022,Malabarista,True,True,True
occupation_393023,393023,Payaso,True,True,True
occupation_393024,393024,Prestidigitador,True,True,True
occupation_393025,393025,Titiritero,True,True,True
occupation_393026,393026,Trapecista,True,True,True
occupation_393027,393027,Vedette,True,True,True
occupation_393028,393028,Ventrilocuo,True,True,True
occupation_393029,393029,Volatinero,True,True,True
occupation_393030,393030,"Otros, Payasos, Acrobatas Y Afines",True,True,True
occupation_394001,394001,"Arbitro, Deportivo",True,True,True
occupation_394002,394002,Atleta,True,True,True
occupation_394003,394003,"Automovilista, Carreras",True,True,True
occupation_394004,394004,Banderillero,True,True,True
occupation_394005,394005,Basketbolista,True,True,True
occupation_394006,394006,Boxeador,True,True,True
occupation_394007,394007,Catchascanista,True,True,True
occupation_394008,394008,"Corredor, Ciclista",True,True,True
occupation_394009,394009,"Deportista, Profesional",True,True,True
occupation_394010,394010,"Entrenador, Artes Marciales",True,True,True
occupation_394011,394011,"Entrenador, Atletismo",True,True,True
occupation_394012,394012,"Entrenador, Boxeo",True,True,True
occupation_394013,394013,"Entrenador, Golf",True,True,True
occupation_394014,394014,"Entrenador, Lucha",True,True,True
occupation_394015,394015,"Entrenador, Yoga",True,True,True
occupation_394016,394016,Futbolista,True,True,True
occupation_394017,394017,Jockey,True,True,True
occupation_394018,394018,"Juez, Boxeo",True,True,True
occupation_394019,394019,"Juez, Cancha",True,True,True
occupation_394020,394020,"Juez, Salida/Carreras",True,True,True
occupation_394021,394021,Luchador,True,True,True
occupation_394022,394022,"Monitor, Cultura Fisico",True,True,True
occupation_394023,394023,"Picador, Toros",True,True,True
occupation_394024,394024,"Piloto, Carreras/Automoviles",True,True,True
occupation_394025,394025,"Profesor, Ajedrez",True,True,True
occupation_394026,394026,"Profesor, Billar",True,True,True
occupation_394027,394027,Torero,True,True,True
occupation_394028,394028,Voleibolista,True,True,True
occupation_394029,394029,"Otros, Atletas, Deportistas Y Afines",True,True,True
occupation_395001,395001,Acolito,True,True,True
occupation_395002,395002,"Ayudante, Culto",True,True,True
occupation_395003,395003,Diaconisa,True,True,True
occupation_395004,395004,Diacono,True,True,True
occupation_395005,395005,Evangelizador,True,True,True
occupation_395006,395006,Fraile,True,True,True
occupation_395007,395007,"Miembro, Ejercito De Salvacion",True,True,True
occupation_395008,395008,"Monja, Nivel Medio",True,True,True
occupation_395009,395009,"Monje, Nivel Medio",True,True,True
occupation_395010,395010,"Predicador, Seglar",True,True,True
occupation_396001,396001,"Bailarin, Peðas, Salsodromos, Restaurantes Turisticos",True,True,True
occupation_396004,396004,"Musico, Peðas, Salsodromos, Restaurantes Turisticos",True,True,True
occupation_396005,396005,Musico Ambulante,True,True,True
occupation_396007,396007,Cantor Ambulante,True,True,True
occupation_411009,411009,"Encargado Del Servicio De Mantenimiento De Tramites, Etc.",True,True,True
occupation_413001,413001,Mecanografa - Dactilografa,True,True,True
occupation_413002,413002,"Mecanografa, Estadisticas",True,True,True
occupation_413003,413003,"Mecanografa, Estenografia",True,True,True
occupation_413004,413004,"Mecanografa, Facturas",True,True,True
occupation_413005,413005,"Mecanografa, Maquina Perforadora",True,True,True
occupation_413006,413006,"Mecanografa, Taquigrafia",True,True,True
occupation_413007,413007,"Mecanografa, Textos",True,True,True
occupation_413008,413008,Oficinista-Mecanografa,True,True,True
occupation_413009,413009,Secretaria,True,True,True
occupation_413010,413010,"Secretaria, Bilingue",True,True,True
occupation_413011,413011,"Secretaria, Comercial",True,True,True
occupation_413014,413014,"Secretaria, Medico",True,True,True
occupation_413015,413015,Secretaria-Mecanografa,True,True,True
occupation_413016,413016,"Secretaria, Otros",True,True,True
occupation_413017,413017,Secretaria-Taquigrafa,True,True,True
occupation_413018,413018,Secretaria-Taquimecanografa,True,True,True
occupation_413019,413019,Taquigrafa,True,True,True
occupation_413020,413020,Taquimecanografa,True,True,True
occupation_413021,413021,Mecanografica En Domicilio,True,True,True
occupation_414001,414001,"Operador De Maquina, Tratamiento De Texto",True,True,True
occupation_414002,414002,"Operador, Telefax",True,True,True
occupation_414003,414003,"Operador, Telegrafo",True,True,True
occupation_414004,414004,"Operador, Teleimpresora",True,True,True
occupation_414005,414005,"Teletipista, Telex",True,True,True
occupation_415001,415001,Digitador,True,True,True
occupation_415002,415002,"Controlador, Perforaciones",True,True,True
occupation_415003,415003,"Operador, Entrada De Datos/Clasificadora",True,True,True
occupation_415004,415004,"Operador, Entrada De Datos/Computadoras",True,True,True
